image,caption
2393410666_b8c20fff61.jpg,A dog with a blue blanket runs through the grass .
2393410666_b8c20fff61.jpg,A dog with a muzzle and blue jacket runs around the yard .
2393410666_b8c20fff61.jpg,The black greyhound dog is running on the grass wearing a blue jacket .
2394003437_184a838aa9.jpg,A boy in a green shirt and blue jeans riding a segway .
2394003437_184a838aa9.jpg,A boy in a green t-shirt is riding on a Segway
2394003437_184a838aa9.jpg,A boy rides a Segway scooter through a crowded city plaza .
2394003437_184a838aa9.jpg,kid holding handles on two wheeled object
2394003437_184a838aa9.jpg,The child in the green shirt is on a machine with wheels .
2396669903_5217a83641.jpg,"A man carries two grocery bags , a sign of a funny man is by the pole near him ."
2396669903_5217a83641.jpg,A man dressed in a brown coat and bomber hat is carrying shopping bags and walking towards an intersection .
2396669903_5217a83641.jpg,A man is carrying bags nearby an elevated roadway and crosswalk .
2396669903_5217a83641.jpg,A person in a cap with earflaps carries two grocery bags down a city street past a poster of a mustached man .
2396669903_5217a83641.jpg,Sombody has stuck the face of Groucho Marx on a walk do n't walk button .
2398605966_1d0c9e6a20.jpg,A black dog and a brown dog in snow .
2398605966_1d0c9e6a20.jpg,The small dogs play in the snow .
2398605966_1d0c9e6a20.jpg,Two long-haired puppy dogs have a romp in the snow .
2398605966_1d0c9e6a20.jpg,Two Pomeranian dogs playing in the snow .
2398605966_1d0c9e6a20.jpg,Two small dogs playing in the snow together .
2403078014_4b1d6f8bde.jpg,A boy riding a unicycle in the park .
2403078014_4b1d6f8bde.jpg,A person is riding a unicycle around orange cones .
2403078014_4b1d6f8bde.jpg,A person riding a large unicycle .
2403078014_4b1d6f8bde.jpg,A unicycle rider in the foreground with other cyclists in the background .
2403078014_4b1d6f8bde.jpg,A young person wearing a helmet rides a unicycle .
2410562803_56ec09f41c.jpg,"A girl using a laptop , another girl , and a boy looking at his cellphone ."
2410562803_56ec09f41c.jpg,A group of people sit against a building and use electronics .
2410562803_56ec09f41c.jpg,Three people sit near a street .
2410562803_56ec09f41c.jpg,Three people sitting in front of a store on a bench .
2410562803_56ec09f41c.jpg,Three young people sit outside and engage with electronic devices .
241345522_c3c266a02a.jpg,A man runs on the football field carrying the ball in front of the ref .
241345522_c3c266a02a.jpg,A man runs with the football at a professional or collegiate game .
241345522_c3c266a02a.jpg,An American footballer in a white and purple strip is making a run with the ball .
241345522_c3c266a02a.jpg,A UW football player runs with the ball .
241345522_c3c266a02a.jpg,The football player runs with the ball across the field .
241347635_e691395c2f.jpg,"A man in sunglasses , blue shirt and beige pants walks across an athletic field ."
241347635_e691395c2f.jpg,A man is walking along a field .
241347635_e691395c2f.jpg,A man walks down a field with a crowd in the stands behind him .
241347635_e691395c2f.jpg,The head coach is walking out on the field .
241347635_e691395c2f.jpg,The man with the white pants and blue Nike shirt has a whistle around his neck .
2414384480_096867d695.jpg,A group of people are standing on a platform and waiting for the subway train .
2414384480_096867d695.jpg,Commuters on a subway platform as the train pulls in
2414384480_096867d695.jpg,Crowd waiting fro the train .
2414384480_096867d695.jpg,many people wait for the train .
2414384480_096867d695.jpg,Several people wait for a train .
2414710960_a4cde4af60.jpg,a black and white dog wearing a blue shirt carrying a toy in its mouth .
2414710960_a4cde4af60.jpg,A brown dog with a blue suit on is playing with a toy over fake grass .
2414710960_a4cde4af60.jpg,A dog in a blue sweater leaps while holding an object in its mouth .
2414710960_a4cde4af60.jpg,A dog wearing a blue sweater holds a yellow toy in its mouth .
2414710960_a4cde4af60.jpg,The black dog is wearing a blue jacket and playing with a toy .
2416964653_db3c2b6a0e.jpg,Two little girls with no facial expressions stand close to each other in a city .
2416964653_db3c2b6a0e.jpg,Two young asian girls look off into the distance while standing in an urban area .
2416964653_db3c2b6a0e.jpg,Two young asian girls stand in the street and look concerned .
2416964653_db3c2b6a0e.jpg,Two young girls look at something .
2416964653_db3c2b6a0e.jpg,Two young girls looking very concerned .
2420730259_86e7f8a815.jpg,A man holding and kissing a crying little boy on the cheek .
2420730259_86e7f8a815.jpg,a man in a green shirt is kissing a crying toddler whilst watching runners in a road race .
2420730259_86e7f8a815.jpg,A man kissing a baby at a marathon .
2420730259_86e7f8a815.jpg,A man wearing a green shirt is trying to comfort his crying child by holding the child and giving him a kiss on the cheek .
2420730259_86e7f8a815.jpg,Man kisses crying baby at a marathon .
2428094795_d3a8f46046.jpg,A child in a fuzzy blue hat on a tricycle .
2428094795_d3a8f46046.jpg,A little girl with a purple fuzzy hat is riding a tricycle outside .
2428094795_d3a8f46046.jpg,A little girl with purple hat is riding a tricycle along paved road by some farmland .
2428094795_d3a8f46046.jpg,A young girl in blue hat and coat is riding a tricycle .
2428094795_d3a8f46046.jpg,Little kid in blue coat and hat riding a tricycle .
2429978680_1e18a13835.jpg,A brown and white dog attempts to catch a dirty tennis ball in a dirt field .
2429978680_1e18a13835.jpg,A dog is catching a ball .
2429978680_1e18a13835.jpg,A dog is running and catching a ball
2429978680_1e18a13835.jpg,A dog is running on the sand whilst chasing a ball .
2429978680_1e18a13835.jpg,A dog with its mouth wide open to catch a ball in the sand .
2430860418_fd0726f414.jpg,A dog running in the sand .
2430860418_fd0726f414.jpg,A white dog is running on sand .
2430860418_fd0726f414.jpg,A white dog running on a dirt field
2430860418_fd0726f414.jpg,The white dog with pointed ears is running on the dirt .
2430860418_fd0726f414.jpg,Two white dogs outside on a sunny day .
2431470169_0eeba7d602.jpg,"A man sitting at an outside table , eating lunch , marking on a paper ."
2431470169_0eeba7d602.jpg,a single man sitting at a round table reading outside of a shop
2431470169_0eeba7d602.jpg,Man reading a newspaper at an outdoors restaurant .
2431470169_0eeba7d602.jpg,Man reading in a chair outside
2431470169_0eeba7d602.jpg,The man is taking notes at the table .
2434006663_207a284cec.jpg,A brown dog is chasing a black dog on the sand .
2434006663_207a284cec.jpg,"A dog holding a stick running in the sand , chased by a grey dog ."
2434006663_207a284cec.jpg,Two dogs fetch sticks in the snow next to the tree line .
2434006663_207a284cec.jpg,Two dogs running near a line of tall trees .
2434006663_207a284cec.jpg,Two dogs running through sand .
2434074318_e35a567220.jpg,A male hiker wearing a brown hat is standing next to a triangular monument on the top of a mountain .
2434074318_e35a567220.jpg,A man stands at the peak of a mountain and has his hand on a monument .
2434074318_e35a567220.jpg,A man stands near a statue on a mountaintop .
2434074318_e35a567220.jpg,A man stands on a peak near a statue .
2434074318_e35a567220.jpg,A man with a hat stands next to a pyramid-shaped monument on a cliff .
2436398074_8737f40869.jpg,A black dog bites at a stream of water on the grass .
2436398074_8737f40869.jpg,A black dog is being squirted with a jet of water .
2436398074_8737f40869.jpg,A dog drinks from a sprinkler .
2436398074_8737f40869.jpg,A dog drinks water outside on the grass .
2436398074_8737f40869.jpg,The dog tries to bite the water coming out of the sprinkler .
2445654384_4ee3e486e1.jpg,A man holding girl at top of a slide
2445654384_4ee3e486e1.jpg,A man in a black shirt is holding a child wearing sunglasses .
2445654384_4ee3e486e1.jpg,a man in sunglasses is holding a child at the top of a slide
2445654384_4ee3e486e1.jpg,A man with sunglasses is helping a child with sunglasses slide down a slide .
2445654384_4ee3e486e1.jpg,a person helping a small baby down a blue slide
2447284966_d6bbdb4b6e.jpg,A little boy is holding a skinny baseball bat while standing between two rows of blue seats .
2447284966_d6bbdb4b6e.jpg,"A small boy dressed in a black sweatshirt with a logo on it , holds a red bat in front of blue stadium seats ."
2447284966_d6bbdb4b6e.jpg,A young boy in a team sweatshirt is in a sports stadium near blue seats swinging a red bat .
2447284966_d6bbdb4b6e.jpg,A young boy practices his bat swing while in the stands with blue seats .
2447284966_d6bbdb4b6e.jpg,The boy wearing a black shirt and blue jeans is holding a red baseball bat .
244867897_d00369a779.jpg,Two brown dogs fight over some cloth .
244867897_d00369a779.jpg,Two dogs are fighting over a plastic bag .
244867897_d00369a779.jpg,Two dogs fight over a bag on a wooden deck .
244867897_d00369a779.jpg,two golden dogs are chewing a white cushion on a wooden patio .
244867897_d00369a779.jpg,Two medium sized light brown dogs are playing tug of war with a dish cloth .
2456030728_d3d147e774.jpg,A little girl with a blue bow holding a plushie while picking her nose .
2456030728_d3d147e774.jpg,A little girl with a ribbon in her hair is picking her nose .
2456030728_d3d147e774.jpg,An asian girl with a finger up her nose .
2456030728_d3d147e774.jpg,A young girl picks her nose .
2456030728_d3d147e774.jpg,Young asian girl with blue hair ribbon picking nose .
2460126267_0deea8b645.jpg,A boy standing on a football field with a colored ball .
2460126267_0deea8b645.jpg,A little boy in orange kicking a soccer ball .
2460126267_0deea8b645.jpg,A little boy stands at a football field and prepares to kick a child 's play ball .
2460126267_0deea8b645.jpg,"An orange shirted boy looks to the side , as he faces the rainbow colored soccer ball on the chalk striped field ."
2460126267_0deea8b645.jpg,A young boy wearing an orange uniform stands on the field near a colorful ball .
2461990494_c5ece064cc.jpg,"A man , seen from the back , with his head turned to the side wearing a backpack"
2461990494_c5ece064cc.jpg,A man wearing a backpack looking to the side .
2461990494_c5ece064cc.jpg,An adult male wearing a backpack walks and looks to the left .
2461990494_c5ece064cc.jpg,The man in the backpack looks to his left .
2461990494_c5ece064cc.jpg,the man is wearing a backpack and sunglasses while walking through an outdoor market .
2467803152_70eeca1334.jpg,"A big brown dog runs with a stick in his mouth , and a big black down runs behind him ."
2467803152_70eeca1334.jpg,A black dog and a brown dog with a stick in his mouth are running in the field .
2467803152_70eeca1334.jpg,A brown dog runs with a stick in its mouth and a black dog follows .
2467803152_70eeca1334.jpg,A dog running with a stick in its mouth .
2467803152_70eeca1334.jpg,"Two dogs are running , one of them has a stick in its mouth ."
2474092890_6c0781a8ed.jpg,a person holding a picture of a face in front of their own face sitting on a bench .
2474092890_6c0781a8ed.jpg,A person sitting on a bench and holding a picture in front of their face .
2474092890_6c0781a8ed.jpg,Someone is sitting on a wooden bench holding the picture of a face up in front of their own face .
2474092890_6c0781a8ed.jpg,The person blocks his face with newspaper to avoid being photographed .
2474092890_6c0781a8ed.jpg,The person is holding a picture in front of their face .
2478929971_9eb6c074b6.jpg,A girl dancing with four boys watching .
2478929971_9eb6c074b6.jpg,A group of boys and girls sit and talk together under a tree
2478929971_9eb6c074b6.jpg,A group of teenagers stand in a park .
2478929971_9eb6c074b6.jpg,Teenagers socializing in the shade .
2478929971_9eb6c074b6.jpg,The six kids are in the shade of a leafy green tree .
2480850054_de3433b54a.jpg,A boy is kicking up dust as he runs in the dirt by a tree .
2480850054_de3433b54a.jpg,A boy wearing brown running in dirt .
2480850054_de3433b54a.jpg,a dirty boy runs through the dirt .
2480850054_de3433b54a.jpg,A dusty boy runs along a dirt path through the grass .
2480850054_de3433b54a.jpg,A teenage boy runs through the dirt near a house in the country .
2483792149_a9b4ffecec.jpg,A blonde woman is standing in the middle of a field of tall pink flowers .
2483792149_a9b4ffecec.jpg,"A blonde woman walks through shoulder-high pink tulips , in front of a green field with a small house and trees in the distance ."
2483792149_a9b4ffecec.jpg,A woman sitting in a field of flowers
2483792149_a9b4ffecec.jpg,"A woman standing among a bunch of pink flowers , with a little shack in the back ."
2483792149_a9b4ffecec.jpg,"The blonde woman is crouching in a field of pink tulips , near a grassy field and trees ."
248994078_a9257f448b.jpg,A doberman bites a large blue ball .
248994078_a9257f448b.jpg,A doberman biting a blue ball on a grassy surface .
248994078_a9257f448b.jpg,A doberman puppy is trying to put a very large blue rubber ball in this mouth
248994078_a9257f448b.jpg,A large black and brown dog tries to bite a large blue ball .
248994078_a9257f448b.jpg,The dog tries to bite a big blue ball .
2502354602_f4d6dcf42d.jpg,A bride and groom look at each other in a goofy picture .
2502354602_f4d6dcf42d.jpg,A bridge is talking to the groom and he scratches his head .
2502354602_f4d6dcf42d.jpg,"A formally dressed couple , she with her mouth open , stand next to each other ."
2502354602_f4d6dcf42d.jpg,A groom and a bride with a strapless dress .
2502354602_f4d6dcf42d.jpg,A man in a black suit knocks his head with his fist as he puts his arm around a woman in a white strapless dress .
2502935765_a0ae1fa7be.jpg,A boy is at a playground on a pole .
2502935765_a0ae1fa7be.jpg,A boy spins on a park playground .
2502935765_a0ae1fa7be.jpg,A child slides down a pole on a playground .
2502935765_a0ae1fa7be.jpg,a kid playing in the playground
2502935765_a0ae1fa7be.jpg,A little boy sits and spins on a playground .
2509824208_247aca3ea3.jpg,A brown dog is running on the grass .
2509824208_247aca3ea3.jpg,A brown dog is running very fast with his tongue out .
2509824208_247aca3ea3.jpg,A brown dog running through the grass .
2509824208_247aca3ea3.jpg,A brown dog runs on the grass .
2509824208_247aca3ea3.jpg,A brown dog runs through the grass .
2510560080_1439fe32f2.jpg,Children wearing helmets ride horses in a ring .
2510560080_1439fe32f2.jpg,Kids are riding horses in a ring .
2510560080_1439fe32f2.jpg,Two children are riding horses over sand near a white fence .
2510560080_1439fe32f2.jpg,Two children wear helmets and ride horses over the sand inside a fenced area .
2510560080_1439fe32f2.jpg,Two young girls are riding horses within a white fence .
2517082705_93bc9f73ec.jpg,A boy poses on a shadow-dappled lawn .
2517082705_93bc9f73ec.jpg,A boy running through green grass .
2517082705_93bc9f73ec.jpg,A child runs through the grass .
2517082705_93bc9f73ec.jpg,A young child in a white shirt is standing in a field of green grass
2517082705_93bc9f73ec.jpg,The boy wearing the blue shirt is running on the grass between the trees .
2517284816_9b8fd3c6b6.jpg,A crowd of children .
2517284816_9b8fd3c6b6.jpg,A large crowd of girls are all wearing green skirts and white tank tops .
2517284816_9b8fd3c6b6.jpg,a large group of young people all dressed in white tops and green bottoms
2517284816_9b8fd3c6b6.jpg,Boys and girls at a party .
2517284816_9b8fd3c6b6.jpg,Middle school aged kids are showing their school spirit at a pep ralley .
2520909293_9bb7f7364e.jpg,A guy in a yellow shirt with a bike gets very high in the air .
2520909293_9bb7f7364e.jpg,A man in midair holding his bike 's handlebars
2520909293_9bb7f7364e.jpg,A man is performing a trick high in the air with a bicycle .
2520909293_9bb7f7364e.jpg,A man wearing a yellow shirt is doing a trick high in the air with his bike .
2520909293_9bb7f7364e.jpg,Man holding onto bike handlebars while in midair .
2521062020_f8b983e4b2.jpg,A boy getting ready as the man wearing all black straps him into a black harness to climb the wall .
2521062020_f8b983e4b2.jpg,A man and a boy preparing to go up a climbing wall .
2521062020_f8b983e4b2.jpg,A man holds a rope for a boy who 's about to climb a wall .
2521062020_f8b983e4b2.jpg,A man prepares a safety harness for a boy standing before a rock climbing wall .
2521062020_f8b983e4b2.jpg,A young boy is getting harnessed and ready to climb a manmade rock wall .
2522230304_1581d52961.jpg,a climber is climbing a rock face above a mattress that is lying on the ground below .
2522230304_1581d52961.jpg,A man climbs a rock .
2522230304_1581d52961.jpg,A man is climbing a rocky mountain .
2522230304_1581d52961.jpg,A man is on his back in a rocky cave .
2522230304_1581d52961.jpg,A man with a dark brown shirt is climbing up a rocky elevation .
252802010_3d47bee500.jpg,A brown and white dog playing with black dog .
252802010_3d47bee500.jpg,Two dogs look at one another outside .
252802010_3d47bee500.jpg,two dogs playing
252802010_3d47bee500.jpg,two small dogs playing with each other in the grass
252802010_3d47bee500.jpg,Two small dogs run across the green grass .
2534502836_7a75305655.jpg,A medium sized brown and white streaked dog is running through tall grass .
2534502836_7a75305655.jpg,A single tan-and-white dog dashes through tall green grass .
2534502836_7a75305655.jpg,A small brown and white dog running through tall grass .
2534502836_7a75305655.jpg,A small dog runs through a grassy field .
2534502836_7a75305655.jpg,A white and tan dog runs through the tall green grass .
2543017787_9720b4fa1c.jpg,A child in a red shirt and hat enjoys a tire-shaped swing at the playground .
2543017787_9720b4fa1c.jpg,A child rides a swing .
2543017787_9720b4fa1c.jpg,A girl in a red shirt is on a tire swing .
2543017787_9720b4fa1c.jpg,A small child riding on a ring swing .
2543017787_9720b4fa1c.jpg,A young child wearing a red shirt swinging on a faux tire swing .
2544426580_317b1f1f73.jpg,A boy plays with a car .
2544426580_317b1f1f73.jpg,Boy playing with a truck .
2544426580_317b1f1f73.jpg,The baby in suspenders sits by a toy .
2544426580_317b1f1f73.jpg,The little boy with the big brown eyes is touching the little car .
2544426580_317b1f1f73.jpg,The toddler in suspenders plays with a truck .
254527963_3f5824b0e8.jpg,A black dog is running along the beach .
254527963_3f5824b0e8.jpg,A black dog running on a beach .
254527963_3f5824b0e8.jpg,A black dog running on the beach
254527963_3f5824b0e8.jpg,A dog walking away at the beach .
254527963_3f5824b0e8.jpg,"A large , black dog is running in the sand on the beach ."
2547785434_f227bd3680.jpg,A black and white dog is playing with a large brown cow .
2547785434_f227bd3680.jpg,A brown and white cow jumps away from a black and white cattle dog .
2547785434_f227bd3680.jpg,A dog is herding a bucking cow .
2547785434_f227bd3680.jpg,A small and gray dog chases a large bull who is jumping away from it .
2547785434_f227bd3680.jpg,a small dog chasing after a bucking cow
2553024095_735bc46267.jpg,Two girls in blue and teal dresses and large hats are standing next to a large tree trunk .
2553024095_735bc46267.jpg,Two little girls wear dresses and bonnets next to a snake .
2553024095_735bc46267.jpg,Two young girls wearing blue and turquoise dresses and bonnets are walking beside a tree .
2553024095_735bc46267.jpg,Two young girls wearing dresses and bonnets stand next to a tree .
2553024095_735bc46267.jpg,two young girls wearing bonnets standing by a tree watching a snake nearby .
255330891_86d65dfdbf.jpg,a couple walking a white dog down a paved street
255330891_86d65dfdbf.jpg,A man and a woman walk with a white dog on a leash .
255330891_86d65dfdbf.jpg,A man walking a dog puts his arm around the shoulder of a woman with pink pants .
255330891_86d65dfdbf.jpg,"A man , woman and dog walk down a paved road ."
255330891_86d65dfdbf.jpg,The man is walking a white dog with one hand whilst resting his other hand on the shoulder of the woman with the pink backpack .
2558312618_13d362df66.jpg,A brown dog is jumping through a field .
2558312618_13d362df66.jpg,a brown dog jumps over the grass .
2558312618_13d362df66.jpg,A tan dog jumps and runs in a field .
2558312618_13d362df66.jpg,The large brown dog is jumping through the tall grass .
2558312618_13d362df66.jpg,The tan dog in a black collar runs across a field .
2560278143_aa5110aa37.jpg,A beagle is playing in the grass .
2560278143_aa5110aa37.jpg,A beagle walks down a grassy hill .
2560278143_aa5110aa37.jpg,A black and brown dog walks down a dirt and grass hill .
2560278143_aa5110aa37.jpg,A young beagle playing in the grass .
2560278143_aa5110aa37.jpg,Basset hound on a grassy slope .
2561334141_0aacefa5e7.jpg,A man holds a ball in the air for a brown dog to catch on the beach .
2561334141_0aacefa5e7.jpg,A man in jeans plays with a white and brown dog at the beach .
2561334141_0aacefa5e7.jpg,A man playing with a ball toy with his brown dog .
2561334141_0aacefa5e7.jpg,"A man plays with his dog , making him jump for food ."
2561334141_0aacefa5e7.jpg,a man with a stick and ball is playing with his dog at the beach
2565657591_6c1cdfc092.jpg,A boy is rock climbing .
2565657591_6c1cdfc092.jpg,a young boy climbing on a rock wall
2565657591_6c1cdfc092.jpg,a young boy climbs the rock wall .
2565657591_6c1cdfc092.jpg,A young child climbs an indoor rock climbing wall .
2565657591_6c1cdfc092.jpg,A young kid cin orange climbs a rock climbing wall .
2573141440_28a762d537.jpg,A child in a swing .
2573141440_28a762d537.jpg,"A little girl in a yellow outfit sitting in a blue , yellow and red swing ."
2573141440_28a762d537.jpg,A toddler with blue eyes sits in a blue swing with grass in the background .
2573141440_28a762d537.jpg,Blue-eyed baby in toddler swing .
2573141440_28a762d537.jpg,The small child is sitting in a red playground swing .
2574084102_f2be3f73cb.jpg,A little girl dressed in a blue one piece is doing gymnastics .
2574084102_f2be3f73cb.jpg,A rear view of a little girl in a leotard jumping on a trampoline .
2574084102_f2be3f73cb.jpg,A young girl is in midair doing gymnastics .
2574084102_f2be3f73cb.jpg,A young girl wearing a blue leotard jumps in the air .
2574084102_f2be3f73cb.jpg,A young girl wearing blue is jumping in the air .
2574230252_f5a1382dd4.jpg,A black dog splashes through greenish water .
2574230252_f5a1382dd4.jpg,A black dog walking through splashing water in a rocky creek .
2574230252_f5a1382dd4.jpg,A brown dog walks through a shallow stream .
2574230252_f5a1382dd4.jpg,A greenish dog runs through the water by several large rocks .
2574230252_f5a1382dd4.jpg,The dog walks in the shallow water .
2584957647_4f9235c150.jpg,A dog is wading through deep water while holding a stick .
2584957647_4f9235c150.jpg,A white and brown dog is carrying a stick in the water .
2584957647_4f9235c150.jpg,A white dog with a brown spot over one eye in a pool of blue water with a stick in its mouth .
2584957647_4f9235c150.jpg,A white dog with brown spots on his face with a stick in his mouth swimming in water .
2584957647_4f9235c150.jpg,The white dog brings a stick from the water .
2588927489_f4da2f11ec.jpg,A little boy takes a picture at the park .
2588927489_f4da2f11ec.jpg,A young boy is looking through binoculars at a playground .
2588927489_f4da2f11ec.jpg,A young boy wearing a blue and red hat is using a camera near a swing set .
2588927489_f4da2f11ec.jpg,Little boy takes photos outside .
2588927489_f4da2f11ec.jpg,The little boy is taking a picture with the camera .
2589241160_3832440850.jpg,Two dogs are running around on dead grass and sand with green grass in the background .
2589241160_3832440850.jpg,two dogs are running towards each other across the sand .
2589241160_3832440850.jpg,Two dogs are running towards each other on a beach .
2589241160_3832440850.jpg,Two dogs run toward each other .
2589241160_3832440850.jpg,Two dogs run towards each other on a marshy area .
2591455200_2319651f2f.jpg,A little girl in an orange shirt is inside a corrugated metal tunnel .
2591455200_2319651f2f.jpg,A little girl wearing an orange halloween shirt with long blond hair and blue eyes crawls through a tunnel .
2591455200_2319651f2f.jpg,a young long girl climbing through a tunnel .
2591455200_2319651f2f.jpg,Small girl in tunnel .
2591455200_2319651f2f.jpg,The beautiful young girl goes through the tube .
2599444370_9e40103027.jpg,A black dog paddles behind a black cat in a body of water .
2599444370_9e40103027.jpg,A dog and a cat are swimming in a swimming pool .
2599444370_9e40103027.jpg,Two black dogs are dog paddling in a sparkling blue pool .
2599444370_9e40103027.jpg,Two black dogs are swimming in a pool .
2599444370_9e40103027.jpg,Two dogs swimming in a pool .
2600386812_8790879d9a.jpg,A brown dog is standing in the water watching the waves of the ocean on a sunny day .
2600386812_8790879d9a.jpg,"A brown dog steadies himself on the rocky shore of the ocean , with several waves coming in ."
2600386812_8790879d9a.jpg,"A red dog stands in a rocky shore , its feet in the sea ."
2600386812_8790879d9a.jpg,The brown dog is in the waving water .
2600386812_8790879d9a.jpg,The brown dog is standing on the beach as the waves lap up around its feet .
2600867924_cd502fc911.jpg,A large brown dog and a large black and white dog running together
2600867924_cd502fc911.jpg,Two dogs are running in a grassy field .
2600867924_cd502fc911.jpg,"Two dogs , one brown and white and one black and white , run on a field ."
2600867924_cd502fc911.jpg,"Two dogs run and bark outdoors , one white and brown , one white and black ."
2600867924_cd502fc911.jpg,"Two lean dogs , one brown and white and one black and white , run together ."
2600883097_aca38cc146.jpg,two brown dogs playing some water
2600883097_aca38cc146.jpg,Two brown dogs play in shallow water
2600883097_aca38cc146.jpg,Two brown dogs play in the water .
2600883097_aca38cc146.jpg,Two dogs ankle-deep in water .
2600883097_aca38cc146.jpg,Two dogs in shallow water .
2603033456_3584d95116.jpg,A boy in a white t-shirt is splashing in shallow water .
2603033456_3584d95116.jpg,A boy in white and red is at the beach .
2603033456_3584d95116.jpg,A child playing in water .
2603033456_3584d95116.jpg,A young boy wearing a white shirt is playing in the sea on a beach .
2603033456_3584d95116.jpg,Boy running through the water at the beach
2604825598_593a825b5b.jpg,A brown and white dog is leaping over a log in a field while another dog follows behind it .
2604825598_593a825b5b.jpg,A harnessed dog leaps over a log as another dog follows behind .
2604825598_593a825b5b.jpg,"Two brown and white dogs , one jumping over a log while the one behind runs through the grass ."
2604825598_593a825b5b.jpg,Two dogs are running through a field filled with logs .
2604825598_593a825b5b.jpg,Two dogs in harnesses running in tall grass .
2609836649_b55831ed41.jpg,A brown and white dog is paddling through deep water in a blue container .
2609836649_b55831ed41.jpg,A brown and white dog swims in a backyard swimming pool .
2609836649_b55831ed41.jpg,A dog is swimming in an above ground pool .
2609836649_b55831ed41.jpg,The brown and white dog swims in a swimming pool .
2609836649_b55831ed41.jpg,The little white and brown dog is swimming in a pool .
2612488996_9450de0e54.jpg,"A homeless man in a white cap is standing behind large , orange cones ."
2612488996_9450de0e54.jpg,A homeless man standing in a construction site .
2612488996_9450de0e54.jpg,A homeless man stands with a sign next to orange construction cones .
2612488996_9450de0e54.jpg,"A man holds a sign reading "" HOMELESS ANYTHING HELPS "" near a construction site ."
2612488996_9450de0e54.jpg,Stacks of orange safety cones in front of a man holding up a homeless sign .
2612949583_f45b3afe33.jpg,A child walking along side long legged birds .
2612949583_f45b3afe33.jpg,A little boy and 4 turkeys walking
2612949583_f45b3afe33.jpg,A small boy following 4 geese .
2612949583_f45b3afe33.jpg,A small boy walks next to a group of four large birds .
2612949583_f45b3afe33.jpg,A young boy walks down a road with four turkeys
2619454551_c4bb726a85.jpg,A brightly colored bird and a small dog .
2619454551_c4bb726a85.jpg,A colorful bird and a brown and white dog .
2619454551_c4bb726a85.jpg,A dog looking at a ball that was thrown in the air above him and a colorful parrot standing nearby .
2619454551_c4bb726a85.jpg,A little dog looks at a tennis ball in the air and a parrot sits nearby .
2619454551_c4bb726a85.jpg,The dog behind the red parrot is looking at the green ball .
2621415349_ef1a7e73be.jpg,A man in a red baseball cap eats a chip .
2621415349_ef1a7e73be.jpg,a man wearing a red hat has a potato chip in his mouth
2621415349_ef1a7e73be.jpg,A man wearing sunglasses and a red cap putting a chip in his mouth .
2621415349_ef1a7e73be.jpg,A man wearing sunglasses and a red hat is opening his mouth wide and eating a chip .
2621415349_ef1a7e73be.jpg,A man with sunglasses on puts a chip in his mouth .
2623247254_3bfc795121.jpg,A guy talks and does something with his hand while others sit near him .
2623247254_3bfc795121.jpg,a young blond man sitting at a table with a brick wall in the background
2623247254_3bfc795121.jpg,A young man lights a lighter while another looks on .
2623247254_3bfc795121.jpg,Two guys at a bar one dark skinned and one light skinned .
2623247254_3bfc795121.jpg,Two men are sitting next to each other near to a vending machine .
2623496164_68ffeb5067.jpg,A biker in red rides in the countryside .
2623496164_68ffeb5067.jpg,A biker on a dirt path .
2623496164_68ffeb5067.jpg,A person rides a bike off the top of a hill and is airborne .
2623496164_68ffeb5067.jpg,A person riding a bmx bike on a dirt course .
2623496164_68ffeb5067.jpg,The person on the bicycle is wearing red .
2624457062_89efc497a8.jpg,A boarded-up painted white brick building with a man standing in front .
2624457062_89efc497a8.jpg,A man poses in front of a run down house
2624457062_89efc497a8.jpg,An older looking man with glasses and a white mustache is in front of an abandon building .
2624457062_89efc497a8.jpg,An older man stands outside a old boarded up building .
2624457062_89efc497a8.jpg,An old man stands in front of a rundown building .
262446581_06ef7d9445.jpg,A guy on a log .
262446581_06ef7d9445.jpg,A man sitting on an old piece of wood outside .
262446581_06ef7d9445.jpg,A man wearing a large backpack is sitting in the grass near a lake .
262446581_06ef7d9445.jpg,A man with a backpack sits on a fallen log by the river .
262446581_06ef7d9445.jpg,Man kneeling while petting large bird in front of river .
2629027962_9cc3b46527.jpg,A child with her head in a cut out of a cow .
2629027962_9cc3b46527.jpg,A girl is poking her head through a cow cutout .
2629027962_9cc3b46527.jpg,A young boy is sticking his head through a cow face with a hole cut out of it .
2629027962_9cc3b46527.jpg,A young girl is putting her face in a cow cut-out at a farm .
2629027962_9cc3b46527.jpg,With a barn in the background a child puts her head through a hole in a cow cutout and smiles for the camera .
2629294578_853a08bb43.jpg,A brown dog is fetching a ball .
2629294578_853a08bb43.jpg,A dog is fetching a tennis ball in a patch of green grass .
2629294578_853a08bb43.jpg,A large dog chases a ball outdoors .
2629294578_853a08bb43.jpg,Brown dog chases after yellow ball in park
2629294578_853a08bb43.jpg,"There is a tan dog in the middle of a field , fetching a tennis ball ."
2629402527_6dfc5c504b.jpg,A dog is running on the lawn .
2629402527_6dfc5c504b.jpg,A dog running past a garden hose and a stone bench .
2629402527_6dfc5c504b.jpg,A white dog is running past a water hose and a stone bench in a yard .
2629402527_6dfc5c504b.jpg,A yellow dog running at his objective through a grassy area .
2629402527_6dfc5c504b.jpg,The large beige dog is running through the grass .
