,image,caption
11809,259314892_a42b8af664.jpg,Two dogs trying to bite each other .
11835,2594902417_f65d8866a8.jpg,A dog hops in a field while another dog stands next to it .
11836,2594902417_f65d8866a8.jpg,One dog is jumping up at another dog in a grassy field .
11837,2594902417_f65d8866a8.jpg,"The two tan colored dogs are in a field , and one is jumping in the air ."
11838,2594902417_f65d8866a8.jpg,Two brown dogs in a field .
11839,2594902417_f65d8866a8.jpg,Two brown dogs play with one another in the field .
11850,2595713720_30534e8de2.jpg,A girl in a cowboy hat with a sheep on a leash .
11851,2595713720_30534e8de2.jpg,a girl wearing a pink hat is walking beside a sheep on a dusty path .
11852,2595713720_30534e8de2.jpg,"A little girl in a pink cowgirl hat and blue cast over her arm , is walking a sheep ."
11853,2595713720_30534e8de2.jpg,A young girl wearing a pink cowboy hat holding a sheep on a leash .
11854,2595713720_30534e8de2.jpg,The girl is wearing a pink cowgirl hat and pink boots .
11890,2597737483_6518a230e4.jpg,A boy goes down a slide .
11891,2597737483_6518a230e4.jpg,"A boy wearing a t-shirt with the American flag , goes down a slide with his arms flung out ."
11892,2597737483_6518a230e4.jpg,A smiling boy goes down a brown slide .
11893,2597737483_6518a230e4.jpg,Boy sliding down the slide with outstretched arms .
11894,2597737483_6518a230e4.jpg,The kid is sliding down a tan plastic slide .
12040,260392825_ea61660633.jpg,A black man in a red shirt .
12041,260392825_ea61660633.jpg,A man sits on a train with a suit and red shirt .
12042,260392825_ea61660633.jpg,A man who looks sad holding a tissue riding on a city bus .
12043,260392825_ea61660633.jpg,black man in red shirt with tie sitting on a bus
12044,260392825_ea61660633.jpg,The man in the red shirt and flowery tie is sitting on a bus by the window .
12215,261737543_b8fdc24671.jpg,A kid is jumping off the side of a mountain just outside a city .
12216,261737543_b8fdc24671.jpg,A man jumping on a hill overlooking a town .
12217,261737543_b8fdc24671.jpg,A man jumps off a cliff with a city view below .
12218,261737543_b8fdc24671.jpg,A man leaping from a rocky hill .
12219,261737543_b8fdc24671.jpg,A person jumping off of a high rock .
12225,2618538137_44fffe10c4.jpg,A bare chested man with a fierce expression on his face squats on a skateboard beside a furry dog .
12226,2618538137_44fffe10c4.jpg,A brown and white dog is walking next to a man on a skateboard .
12227,2618538137_44fffe10c4.jpg,A man on a skateboard is squatting next to a large dog .
12228,2618538137_44fffe10c4.jpg,A man on a skateboard poses with a dog .
12229,2618538137_44fffe10c4.jpg,A man wearing no shirt rides a skateboard with a brown dog .
12270,2622624460_207dbcc4cf.jpg,A black dog chasing a red ball through the water .
12271,2622624460_207dbcc4cf.jpg,A black dog makes a huge splash for a red ball .
12272,2622624460_207dbcc4cf.jpg,A black dog splashing into the water to retrieve a red ball .
12273,2622624460_207dbcc4cf.jpg,A dog makes a large splash in the water while chasing a red ball .
12274,2622624460_207dbcc4cf.jpg,Dog splashing in water toward a red ball .
12395,262963190_a78b799e89.jpg,A climber is standing on rocks overlooking a snowy mountain range .
12396,262963190_a78b799e89.jpg,a lone climber on a snowy moutainside .
12397,262963190_a78b799e89.jpg,A man in a white helmet and dark clothing stands in the snowy mountains .
12398,262963190_a78b799e89.jpg,"A man is overlooking a big , snowy mountain ."
12399,262963190_a78b799e89.jpg,A man with a white helmet stands on a snowy mountaintop .
12485,2635483351_bc1a8273aa.jpg,A black dog sits by two bowls near some tile steps .
12486,2635483351_bc1a8273aa.jpg,a black dog sits on the floor .
12487,2635483351_bc1a8273aa.jpg,A dog lies on the steps outside a building .
12488,2635483351_bc1a8273aa.jpg,Two dogs are looking up at a person .
12489,2635483351_bc1a8273aa.jpg,Two dogs look up at a person out of view of the camera .
12635,2646540383_343e1ec9a4.jpg,A boy is jumping forwards down a water slide .
12636,2646540383_343e1ec9a4.jpg,a boy jumps onto a inflatable water slide
12637,2646540383_343e1ec9a4.jpg,A boy on a water slide
12638,2646540383_343e1ec9a4.jpg,A boy wearing a blue swimsuit begins to slide down a water slide .
12639,2646540383_343e1ec9a4.jpg,A person in swim trunks jumping down an inflatable slide
12655,2647229826_e0e0c65ef1.jpg,A young girl in red is jumping over a bent over child for a children ' game .
12656,2647229826_e0e0c65ef1.jpg,Children are playing leapfrog in front of a fountain
12657,2647229826_e0e0c65ef1.jpg,Children playing leapfrog .
12658,2647229826_e0e0c65ef1.jpg,Children playing leapfrog beside fountain .
12659,2647229826_e0e0c65ef1.jpg,Six children near a water fountain .
12670,2648165716_02e2e74fd6.jpg,A boy swings a plastic bat .
12671,2648165716_02e2e74fd6.jpg,A little blonde boy in a Winnie the Pool t-shirt holds up a red plastic bat .
12672,2648165716_02e2e74fd6.jpg,A little boy holds a bat in the air waiting on the ball .
12673,2648165716_02e2e74fd6.jpg,A little boy in a Winnie the Pooh T-shirt is waiting to swing his red bat .
12674,2648165716_02e2e74fd6.jpg,A small child swings back a red baseball bat .
12720,2651915425_7a58e862e9.jpg,A boy smiles and swims in blue water .
12721,2651915425_7a58e862e9.jpg,A boy smiles while he swims .
12722,2651915425_7a58e862e9.jpg,a boy swims in the pool .
12723,2651915425_7a58e862e9.jpg,"A smiling boy swims , with only his head above the water ."
12724,2651915425_7a58e862e9.jpg,A smiling child swims .
12760,2655183854_5852790214.jpg,A woman is pointing while others are taking pictures .
12761,2655183854_5852790214.jpg,A woman points to the left as she and others look that way .
12762,2655183854_5852790214.jpg,The woman in the black shirt is pointing in front of her with a cement wall in front of her .
12763,2655183854_5852790214.jpg,They are sitting on the edge of a fountain
12764,2655183854_5852790214.jpg,Woman pointing while others take pictures of something
12810,2657484284_daa07a3a1b.jpg,A kayak on the river is passing by a wire bridge that joins both banks .
12811,2657484284_daa07a3a1b.jpg,Some people ride their kayaks down the river .
12812,2657484284_daa07a3a1b.jpg,two conoes float down the river .
12813,2657484284_daa07a3a1b.jpg,Two groups are canoeing on a river overlooking a mountain .
12814,2657484284_daa07a3a1b.jpg,"Two people rafting down a river , a footbridge in the background ."
12835,2658360285_a0ec74ef48.jpg,A boy is jumping on the grass whist other children are standing around .
12836,2658360285_a0ec74ef48.jpg,A group of children outside a building includes a boy jumping in the grass .
12837,2658360285_a0ec74ef48.jpg,A group of kids are standing outside together .
12838,2658360285_a0ec74ef48.jpg,Some children stand outside a building .
12839,2658360285_a0ec74ef48.jpg,There is a boy in blue shorts and a blue shirt jumping in the grass .
12885,2661489896_cc3425777e.jpg,"A boy in shorts stands , arms outstreched , on a roadway ."
12886,2661489896_cc3425777e.jpg,A child cavorts on the road .
12887,2661489896_cc3425777e.jpg,A child in white shorts and a blue shirt is standing in the street .
12888,2661489896_cc3425777e.jpg,a young boy wearing a hat dancing in the street
12889,2661489896_cc3425777e.jpg,Small boy is eating a lollipop and dancing in the street .
12960,2665904080_8a3b9639d5.jpg,a brown dog nursing
12961,2665904080_8a3b9639d5.jpg,A dog breastfeeding .
12962,2665904080_8a3b9639d5.jpg,A mother dog giving her puppy some milk .
12963,2665904080_8a3b9639d5.jpg,A puppy is nursing from its mother .
12964,2665904080_8a3b9639d5.jpg,A young puppy suckles from his mother .
12970,2666179615_f05a9d8331.jpg,a closeup picture of a girl with long black hair and one hand raised in the air .
12971,2666179615_f05a9d8331.jpg,A lady with dark hair dressed in red clothing with left arm in the air .
12972,2666179615_f05a9d8331.jpg,A woman in a red shirt with her arm raised .
12973,2666179615_f05a9d8331.jpg,A woman in a red sweater raises her hand in a crowd .
12974,2666179615_f05a9d8331.jpg,a woman raises her hand .
13105,2676937700_456134c7b5.jpg,A man in a kilt follows a girl and another man in a kilt and holds a girl wearing silver shoes .
13106,2676937700_456134c7b5.jpg,"Group of people walking around outdoors , one girl is being carried ."
13107,2676937700_456134c7b5.jpg,One woman is being carried behind three people who are walking on path .
13108,2676937700_456134c7b5.jpg,"People walking on a sidewalk , with one carrying a female ."
13109,2676937700_456134c7b5.jpg,"These people are walking away from the camera , while one person carries another ."
13205,2685139184_4ff45e0f76.jpg,"A gray-haired , shoeless woman is sitting on a blanket under a lavendar umbrella on the side of a street ."
13206,2685139184_4ff45e0f76.jpg,A man leaning against a wall with an umbrella .
13207,2685139184_4ff45e0f76.jpg,A woman that appears to be homeless sits on a Winnie the Pooh table cover on the side of a street .
13208,2685139184_4ff45e0f76.jpg,The man is sitting outside on the street under a purple umbrella .
13209,2685139184_4ff45e0f76.jpg,The person is sitting on a Winnie the pooh sheet and holding a purple umbrella .
13210,2685752892_9d5cd7f274.jpg,A boy on a bicycle rides the ledge of water fountain while another boy is in the fountain .
13211,2685752892_9d5cd7f274.jpg,A man on a bike tries to do a trick on the railing of an outdoor fountain .
13212,2685752892_9d5cd7f274.jpg,a man wearing a blue shirt and hat jumping on one wheel on a fountain ledge
13213,2685752892_9d5cd7f274.jpg,A young man on a bike balances one wheel on the edge of a fountain in a city park .
13214,2685752892_9d5cd7f274.jpg,The guy on his bike does a jump near a water fountain .
13220,2686432878_0697dbc048.jpg,"A female with glasses , a brown shirt , and a backpack ."
13221,2686432878_0697dbc048.jpg,A happy bespectacled young white girl in a brown t-shirt and a backpack
13222,2686432878_0697dbc048.jpg,A woman wearing a brown shirt and glasses smiles for the camera .
13223,2686432878_0697dbc048.jpg,There is a young girl with glasses and disheveled hair with a green backpack .
13224,2686432878_0697dbc048.jpg,"Young lady with brown shirt , glasses , and a backpack ."
13245,2687529141_edee32649e.jpg,Acrobatic entertainers with no shirts perform for spectators .
13246,2687529141_edee32649e.jpg,a midget jumps over another midget .
13247,2687529141_edee32649e.jpg,Two men in bowler hats and Union Jack underwear perform acrobatics .
13248,2687529141_edee32649e.jpg,Two men scantily clad performing acrobatic moves in front of a crowd
13249,2687529141_edee32649e.jpg,Two men wearing red and blue trunks and bowler hats are performing in a crowded street .
13265,2688902319_52ceaf4a2a.jpg,A monk in a red shawl looks at the camera
13266,2688902319_52ceaf4a2a.jpg,A monk walks down a city street .
13267,2688902319_52ceaf4a2a.jpg,A older man in a orange wrap looks into the camera on the sidewalk of a city .
13268,2688902319_52ceaf4a2a.jpg,"Older Asian man , wearing orange robes in urban area ."
13269,2688902319_52ceaf4a2a.jpg,Old monk in orange with tattoos on his chest standing on a city street .
13375,2696060728_3043cfc38c.jpg,A girl stands on a surfboard which a man is standing behind and holding .
13376,2696060728_3043cfc38c.jpg,a little girl learns to surf with an instructor .
13377,2696060728_3043cfc38c.jpg,A man helps a girl get up on a turquoise surfboard .
13378,2696060728_3043cfc38c.jpg,A young girl riding a surfboard .
13379,2696060728_3043cfc38c.jpg,Two people on a surfboard in the water
13460,2699733386_c346c87ea6.jpg,A black and brown dog is running and splashing in the water .
13461,2699733386_c346c87ea6.jpg,A black and brown dog walks in the shallows of a large body of water .
13462,2699733386_c346c87ea6.jpg,A black dog running through water .
13463,2699733386_c346c87ea6.jpg,A black dog wading through water .
13464,2699733386_c346c87ea6.jpg,The dog is running in the surf .
13600,2708176152_1634cb754d.jpg,A group of bicyclists in a race .
13601,2708176152_1634cb754d.jpg,A group of people in a bicycle race .
13602,2708176152_1634cb754d.jpg,A group of people ride bicycles around a curve on a racetrack .
13603,2708176152_1634cb754d.jpg,Group of cyclists in riding gear with helmets .
13604,2708176152_1634cb754d.jpg,Men race on bicycles on track .
13675,2711075591_f3ee53cfaa.jpg,Three people scuba dive under the sea .
13676,2711075591_f3ee53cfaa.jpg,Two individuals underwater scuba diving .
13677,2711075591_f3ee53cfaa.jpg,Two people are scuba diving in blue water with lots of bubbles .
13678,2711075591_f3ee53cfaa.jpg,Two people are scuba diving in the blue ocean .
13679,2711075591_f3ee53cfaa.jpg,Two scuba divers are diving underwater .
13735,2714878018_1593c38d69.jpg,A boy jumping over some water .
13736,2714878018_1593c38d69.jpg,A boy wearing swimming trunks jumps over some sprinkler water in a backyard .
13737,2714878018_1593c38d69.jpg,A little boy in glasses jumps into a spray of water .
13738,2714878018_1593c38d69.jpg,a young boy jumping through a mist of water .
13739,2714878018_1593c38d69.jpg,Young boy with glasses playing in the sprinkler .
13760,2716251485_d6113f4c8a.jpg,A man carrying a bag passes by two telephone booths .
13761,2716251485_d6113f4c8a.jpg,A man carrying an orange bag walks past two British style telephone boxes .
13762,2716251485_d6113f4c8a.jpg,"A man walks by a red telephone booth that says , "" ring ring "" ."
13763,2716251485_d6113f4c8a.jpg,A man walks by red telephone booths .
13764,2716251485_d6113f4c8a.jpg,An older man with a shopping bag walks by two red telephone booths .
13780,2716903793_fb7a3d8ba6.jpg,The two boys play in the field .
13781,2716903793_fb7a3d8ba6.jpg,Two boys and a cart .
13782,2716903793_fb7a3d8ba6.jpg,Two boys happily pull cart .
13783,2716903793_fb7a3d8ba6.jpg,Two boys pulling a wagon .
13784,2716903793_fb7a3d8ba6.jpg,Two smiling boys walk in a grassy field with a small trailer behind them .
13820,2719101587_4ba70dee14.jpg,A guy doing tricks on a motorcycle .
13821,2719101587_4ba70dee14.jpg,a motorcyclist does a nose wheelie .
13822,2719101587_4ba70dee14.jpg,A person in a specialized suit rides a motorcycle .
13823,2719101587_4ba70dee14.jpg,Motorcyclist performing while two men watch .
13824,2719101587_4ba70dee14.jpg,The rider is driving their motorcycle .
13835,2720985888_8f5920e8cf.jpg,A little girl laughs while playing in a play house .
13836,2720985888_8f5920e8cf.jpg,A little girl with ponytails laughs near a plastic castle play set .
13837,2720985888_8f5920e8cf.jpg,a small girl playing in a little tikes' playground set .
13838,2720985888_8f5920e8cf.jpg,A smiling little blonde girl holds stands in a play structure and holds a green toy .
13839,2720985888_8f5920e8cf.jpg,A young girl smiling in a plastic play structure .
13860,2723929323_70b93a74ea.jpg,A group of girls on a beach .
13861,2723929323_70b93a74ea.jpg,There are three women with cameras talking on the beach .
13862,2723929323_70b93a74ea.jpg,Three people standing on a beach talking with cameras
13863,2723929323_70b93a74ea.jpg,Three woman stand on a beach below with their shadows long behind them .
13864,2723929323_70b93a74ea.jpg,Three women on the beach .
13885,2727051596_be65bfb3d3.jpg,The two children are on an amusement park ride .
13886,2727051596_be65bfb3d3.jpg,The young boy in the orange shirt is sticking his tongue out while riding a ride .
13887,2727051596_be65bfb3d3.jpg,Two boys enjoy a ride at an amusement park .
13888,2727051596_be65bfb3d3.jpg,"Two little boys playing a game , one with his mouth wide open ."
13889,2727051596_be65bfb3d3.jpg,Two little boys ride in a fairground ride .
13915,2729655904_1dd01922fb.jpg,Two boys and two dogs are playing in the sand and water at the seashore .
13916,2729655904_1dd01922fb.jpg,Two boys are playing with two dogs on the beach .
13917,2729655904_1dd01922fb.jpg,Two boys play with two dogs at the shore .
13918,2729655904_1dd01922fb.jpg,Two boys play with two dogs next to the ocean .
13919,2729655904_1dd01922fb.jpg,Two guys are playing with two dogs on the beach .
14005,2736902411_a0010f89ae.jpg,The girls are taking a picture of themselves .
14006,2736902411_a0010f89ae.jpg,Two blonde girls are taking a picture of themselves .
14007,2736902411_a0010f89ae.jpg,Two blonde women are smiling while one is holding a camera to capture their image .
14008,2736902411_a0010f89ae.jpg,Two girls taking a picture of themselves
14009,2736902411_a0010f89ae.jpg,Two young girls are taking a picture of themselves with a camera .
14015,2737609659_efce872c24.jpg,A four wheel drive vehicle is driving on a dirt track .
14016,2737609659_efce872c24.jpg,A girl wearing camouflage pants sits on top of a Hummer .
14017,2737609659_efce872c24.jpg,Girl on roof of jeep being driven down road
14018,2737609659_efce872c24.jpg,"In rural outdoors , blond woman sits on roof of yellow BMW vehicle , two people inside ."
14019,2737609659_efce872c24.jpg,Two people drive a Jeep while a lady sits on the top of it .
14050,2741051940_89fb6b2cee.jpg,a chubby puppy dog with its tail cut off plays with a bag .
14051,2741051940_89fb6b2cee.jpg,A dog wrestles with a plastic bag .
14052,2741051940_89fb6b2cee.jpg,A small dog is playing with a plastic bag on the sidewalk .
14053,2741051940_89fb6b2cee.jpg,A white dog is playing with a plastic bag .
14054,2741051940_89fb6b2cee.jpg,Small puppy stands on top of plastic bag .
14070,2743652730_d909c7ae82.jpg,A boy looks out the window at another boy who is spraying the window with water .
14071,2743652730_d909c7ae82.jpg,A child is looking through the glass at the child squirting a water hose onto the glass .
14072,2743652730_d909c7ae82.jpg,A little boy spays a hose at his brother who is on the other side of a window .
14073,2743652730_d909c7ae82.jpg,One child sprays a water hose at another who is inside behind a glass window .
14074,2743652730_d909c7ae82.jpg,One little boy is standing inside a house on one side of a window while another boy is outside squirting the window with a hose .
14215,2752175795_c9def67895.jpg,Two guys sit on opposite sides of a strange billboard .
14216,2752175795_c9def67895.jpg,Two men sit on benches on opposite sides near a billboard .
14217,2752175795_c9def67895.jpg,Two men sit on opposite sides of an advertisement in a bus shelter .
14218,2752175795_c9def67895.jpg,two men sitting on opposite sides of a bus stop
14219,2752175795_c9def67895.jpg,Two people wait at an enclosed bus stop on a bench with advertisement present .
14240,2752809449_632cd991b3.jpg,A girl in black sitting on a man 's lap on a subway .
14241,2752809449_632cd991b3.jpg,A girl sitting on a man 's lap on a passenger train
14242,2752809449_632cd991b3.jpg,A man and woman sit together on public transportation .
14243,2752809449_632cd991b3.jpg,A woman is sitting on a man 's lap on a public transportation system .
14244,2752809449_632cd991b3.jpg,A woman with a ponytail dressed in jean shorts and a black tank top sitting on the lap of a man with camo shorts and a white shirt on a subway .
14310,2756591658_3ca6db1595.jpg,A woman in a swimsuit is standing on top of the cliff taking a photograph of the man carrying the backpack .
14311,2756591658_3ca6db1595.jpg,A woman takes a picture of a man on the edge of a cliff .
14312,2756591658_3ca6db1595.jpg,The couple takes a hike along the bluff .
14313,2756591658_3ca6db1595.jpg,Two people are standing on a cliff in the summer .
14314,2756591658_3ca6db1595.jpg,two people on the top of a cliff
14315,2756636539_cc1eacbf4a.jpg,A big black dog with fluffy fur runs in the surf of a rocky shore .
14316,2756636539_cc1eacbf4a.jpg,A black dog jumps through the water .
14317,2756636539_cc1eacbf4a.jpg,A black dog splashes in the water .
14318,2756636539_cc1eacbf4a.jpg,The black dog is in the water on the shore .
14319,2756636539_cc1eacbf4a.jpg,The black dog is running through the water .
14405,2764178773_d63b502812.jpg,A bike rider is doing a stunt on a bicycle over a forest .
14406,2764178773_d63b502812.jpg,A man doing a bicycle trick .
14407,2764178773_d63b502812.jpg,A man is attempting a stunt with a bicycle .
14408,2764178773_d63b502812.jpg,a man is performing an aerial jump on a bicycle in front of a mountain covered with pine trees .
14409,2764178773_d63b502812.jpg,A person is holding onto a bicycle in the air with his body in flight position .
14460,2766926202_4201bf2bf9.jpg,Two children playing with fireworks in shallow water
14461,2766926202_4201bf2bf9.jpg,Two children wearing glow necklaces play with sparklers while standing in water .
14462,2766926202_4201bf2bf9.jpg,Two men are playing with glow sticks and sparklers .
14463,2766926202_4201bf2bf9.jpg,Two men play with fireworks on the beach .
14464,2766926202_4201bf2bf9.jpg,"Two people are standing in shallow water , waving sparklers around"
14565,2776029171_5abdd5a22f.jpg,A little boy is running on the round playing with a little girl .
14566,2776029171_5abdd5a22f.jpg,a young boy running after a young girl on a beach .
14567,2776029171_5abdd5a22f.jpg,"Two boys , one naked , one in a skirt , run on the sand ."
14568,2776029171_5abdd5a22f.jpg,Two kids chasing each other in the sand .
14569,2776029171_5abdd5a22f.jpg,Two small children running on a beach .
14595,278002947_3fd22a2cb6.jpg,A boy with a Mohawk is wearing a navy blue sweatshirt in a crowd of people .
14596,278002947_3fd22a2cb6.jpg,A man with a Mohawk hairstyle wears a backpack at a college campus .
14597,278002947_3fd22a2cb6.jpg,A man with a Mohawk stands in a group of people .
14598,278002947_3fd22a2cb6.jpg,A man with a Mohawk walking on campus .
14599,278002947_3fd22a2cb6.jpg,The man has a Mohawk .
14635,2782480767_064c95eff2.jpg,A girl holds her breath underwater in a pool .
14636,2782480767_064c95eff2.jpg,A girl is about to emerge from a swimming pool .
14637,2782480767_064c95eff2.jpg,A girl underwater in a pool .
14638,2782480767_064c95eff2.jpg,A little girl is swimming under the crystal blue water .
14639,2782480767_064c95eff2.jpg,A young girl in a swimming pool is coming up for air after being underwater .
14645,2783620390_02c166c733.jpg,A motorcycle racer is riding a black motorcycle .
14646,2783620390_02c166c733.jpg,A motorcyclist is going a very high speeds .
14647,2783620390_02c166c733.jpg,A motorcyclist is speeding on a road .
14648,2783620390_02c166c733.jpg,A person rides a motorcycle quickly .
14649,2783620390_02c166c733.jpg,"Motorcycle rider crouches on bike , blurry background ."
14670,2785108434_cd4a1c949c.jpg,A boy is jumping over shallow water near some large rocks .
14671,2785108434_cd4a1c949c.jpg,A child jumping in the air on the beach .
14672,2785108434_cd4a1c949c.jpg,A child jumps in the air over the watery beach .
14673,2785108434_cd4a1c949c.jpg,A little kid jumps up into the air above the ocean .
14674,2785108434_cd4a1c949c.jpg,A young boy jumps for joy in front of a rock formation .
14680,278559394_b23af734b9.jpg,A man and an old woman stand and look at somthing behind the photographer .
14681,278559394_b23af734b9.jpg,A man stands with several people silhouetted against a blue sky
14682,278559394_b23af734b9.jpg,A young man stares into the distance while an older lady looks the other way .
14683,278559394_b23af734b9.jpg,Group of people on a sunny day .
14684,278559394_b23af734b9.jpg,Several people are standing around under a clear blue sky .
14695,2786299623_a3c48bd318.jpg,a lone woman wearing a bikini on a beach walking a dog on a leash
14696,2786299623_a3c48bd318.jpg,A woman in a bathing suit walks a dog on the beach .
14697,2786299623_a3c48bd318.jpg,A woman in a bikini pulls a dog on a leash at the beach .
14698,2786299623_a3c48bd318.jpg,A woman is standing at the beach with her dog on a leash
14699,2786299623_a3c48bd318.jpg,A woman walking a dog on a beach .
14730,2789350645_96a2535b4d.jpg,A big black poodle running on the grass with a toy in its mouth .
14731,2789350645_96a2535b4d.jpg,A brown dog frolics in a field carrying a plush toy
14732,2789350645_96a2535b4d.jpg,A curly brown dog runs across the lawn carrying a toy in its mouth .
14733,2789350645_96a2535b4d.jpg,A dog jumps and catches a chew toy .
14734,2789350645_96a2535b4d.jpg,The black dog is running on the grass with a toy in its mouth .
14745,2789937754_5d1fa62e95.jpg,A group of people mill around while a man in a fish costume descends a staircase .
14746,2789937754_5d1fa62e95.jpg,A group of people waiting in line for a game .
14747,2789937754_5d1fa62e95.jpg,An overweight family with sling across bags stand near a group of people .
14748,2789937754_5d1fa62e95.jpg,A woman in a red shirt stands by a man in a white shirt and a woman in a black shirt in front of a stairway .
14749,2789937754_5d1fa62e95.jpg,People walk in a building near a set of stairs .
14775,2795287622_da187a3e86.jpg,A girl jumping from a diving board into a pool
14776,2795287622_da187a3e86.jpg,A girl jumping into a swimming pool
14777,2795287622_da187a3e86.jpg,A girl jumps off of a diving board into a pool .
14778,2795287622_da187a3e86.jpg,A little girl is jumping off the diving board into a pool .
14779,2795287622_da187a3e86.jpg,A young girl in a pink and yellow bathing suit jumps from a diving board into a pool .
14865,2800990525_a1f8427272.jpg,A man is walking in the street with sunglasses on top of his head .
14866,2800990525_a1f8427272.jpg,A man poses outside of some buildings .
14867,2800990525_a1f8427272.jpg,A man stands next to signs for the wharfs .
14868,2800990525_a1f8427272.jpg,A man with sunglasses on his head is standing by signs for the Wharf and ferry terminal .
14869,2800990525_a1f8427272.jpg,A man with sunglasses on his head poses for a picture near the wharf .
15060,2819254573_9ecb5f4d5e.jpg,A child is yelling whilst on a roller coaster
15061,2819254573_9ecb5f4d5e.jpg,"A happy , excited boy on a roller coaster ."
15062,2819254573_9ecb5f4d5e.jpg,A kid is yelling while on a roller coaster .
15063,2819254573_9ecb5f4d5e.jpg,A young boy screams on a roller coaster .
15064,2819254573_9ecb5f4d5e.jpg,The blonde boy is riding roller-coaster with his mouth wide open .
15095,2823200990_7b02b7cc36.jpg,A boy jumping off a chair .
15096,2823200990_7b02b7cc36.jpg,A boy jumps high indoors while a woman sleeps on a nearby couch .
15097,2823200990_7b02b7cc36.jpg,A little boy with brown hair jumped off of a brown chair onto the floor .
15098,2823200990_7b02b7cc36.jpg,A young boy becomes airborne in a family room setting while a woman rests behind him .
15099,2823200990_7b02b7cc36.jpg,A young boy jumping off a chair
15195,2831217847_555b2f95ca.jpg,A blue jeep sits in the middle of a stream running through a forested area .
15196,2831217847_555b2f95ca.jpg,A blue Land Rover is driving across a river .
15197,2831217847_555b2f95ca.jpg,A blue SUV drives in a stream surrounded by woodlands .
15198,2831217847_555b2f95ca.jpg,A blue SUV driving over a small creek .
15199,2831217847_555b2f95ca.jpg,"The vehicle is crossing a stream of water , in a wooded area ."
15310,2836703077_fa9c736203.jpg,Two children are in a blue amusement park ride .
15311,2836703077_fa9c736203.jpg,"Two children on a carnival ride , tree in background ."
15312,2836703077_fa9c736203.jpg,two children on a ride
15313,2836703077_fa9c736203.jpg,Two children riding a blue rollercoaster smile .
15314,2836703077_fa9c736203.jpg,Two kids ride an amusement park ride .
15335,2837799692_2f1c50722a.jpg,A football player has the number 25 .
15336,2837799692_2f1c50722a.jpg,"A football player , his helmet half off , looking at the ground ."
15337,2837799692_2f1c50722a.jpg,A football player wearing a white uniform walks and looks down .
15338,2837799692_2f1c50722a.jpg,a university of Miami football player # 25 .
15339,2837799692_2f1c50722a.jpg,Closeup of football player # 25 .
15370,2839532455_36a7dc4758.jpg,"A black , white , and brown dog is playing with a green and pink ball on sand ."
15371,2839532455_36a7dc4758.jpg,A dog is in the sand with a pink and green tennis ball in his mouth .
15372,2839532455_36a7dc4758.jpg,A little dog plays with a colorful ball in the sand .
15373,2839532455_36a7dc4758.jpg,A small terrier plays with a tennis ball on the beach .
15374,2839532455_36a7dc4758.jpg,"The white dog , with dark patches , is playing in the sand with a tennis ball in its mouth ."
15410,2842439618_fb20fe2215.jpg,A person is standing on a surfboard and riding down a large wave .
15411,2842439618_fb20fe2215.jpg,A person is surfing on a wave while another person heads towards it .
15412,2842439618_fb20fe2215.jpg,A surfer in a black wetsuit catching a wave while another one tries to catch up with him .
15413,2842439618_fb20fe2215.jpg,One surfer rides a wave while another surfer paddles at the base of the wave .
15414,2842439618_fb20fe2215.jpg,Someone is surfing along a wave with someone else swimming nearby .
15480,2845845721_d0bc113ff7.jpg,A man in jeans is playing with a ball while a woman in jeans stands nearby looking away .
15481,2845845721_d0bc113ff7.jpg,A man running across the grass towards a woman .
15482,2845845721_d0bc113ff7.jpg,A woman stands in a field with her hands on her hips while a man runs up behind her .
15483,2845845721_d0bc113ff7.jpg,The woman wearing black is standing in a grassy field as the man in the blue cap runs .
15484,2845845721_d0bc113ff7.jpg,Two people in a field looking off-camera .
15535,2849194983_2968c72832.jpg,A girl blows a bubble in the water .
15536,2849194983_2968c72832.jpg,A girl whose head is sticking out of the water at her mouth .
15537,2849194983_2968c72832.jpg,A girl with brown eyes sits in the water .
15538,2849194983_2968c72832.jpg,The girl is swimming with only her head above the water .
15539,2849194983_2968c72832.jpg,The girl with brown hair swam in the water .
15590,2854207034_1f00555703.jpg,A man is lying on the grass next to a shopping cart .
15591,2854207034_1f00555703.jpg,A person is lying on the green grass and there is a small cart next to them .
15592,2854207034_1f00555703.jpg,A person lies on the grass with a shopping cart nearby .
15593,2854207034_1f00555703.jpg,There is a shopping cart and a person laying on the ground in a green field of grass .
15594,2854207034_1f00555703.jpg,"There is one person lying in a large , green field ."
15595,2854234756_8c0e472f51.jpg,A man stands with her arms folded outside a travel agency .
15596,2854234756_8c0e472f51.jpg,A woman leaning on a doorway to a store .
15597,2854234756_8c0e472f51.jpg,A woman standing in front of a store with her arms crossed .
15598,2854234756_8c0e472f51.jpg,A woman stands outside a store .
15599,2854234756_8c0e472f51.jpg,The woman is standing with her arms folded by a blue door .
15635,285586547_c81f8905a1.jpg,A man and a dog who are both wearing sunglasses take a ride .
15636,285586547_c81f8905a1.jpg,A man is riding a motorcycle with his dog in the passenager seat .
15637,285586547_c81f8905a1.jpg,A man on a motorcycle rides with a dog
15638,285586547_c81f8905a1.jpg,A man rides a motorcycle with his dog in the sidecar .
15639,285586547_c81f8905a1.jpg,A motorcycle has a sidecar with a dog wearing goggles in it .
15680,2857372127_d86639002c.jpg,A man and a woman in hats near a flight of stairs .
