image,caption
2204277704_f1c8c741ed.jpg,A young boy leaps from one couch to another .
2204277704_f1c8c741ed.jpg,A young boy wearing a yellow shirt is jumping from chair to couch .
2204277704_f1c8c741ed.jpg,Young boy wearing a yellow shirt jumps onto the brown couch .
2204550058_2707d92338.jpg,A lady stands in the middle of a crowd wearing white gloves .
2204550058_2707d92338.jpg,A woman tilts her face upward and lifts her white gloved hand
2204550058_2707d92338.jpg,A woman wearing a white glove peers over the crowd .
2204550058_2707d92338.jpg,A woman with a white glove and several others .
2204550058_2707d92338.jpg,A woman with brown hair wearing white gloves .
2211593099_4a4f1c85d2.jpg,A group of boys pose for a picture .
2211593099_4a4f1c85d2.jpg,A group of boys pose for a picture on a crowded street .
2211593099_4a4f1c85d2.jpg,A group of young Middle Eastern kids posing for the picture
2211593099_4a4f1c85d2.jpg,Children smiling and making faces to the camera .
2211593099_4a4f1c85d2.jpg,five boys smile for the picture .
2217728745_92b6779016.jpg,A bald headed man is standing by the beer pumps at the bar .
2217728745_92b6779016.jpg,A bunch of beer pull tabs at a bar with Christmas lights on the ceiling .
2217728745_92b6779016.jpg,A man in a bar .
2217728745_92b6779016.jpg,A picture of five people at a bar with a closeup on the beer taps .
2217728745_92b6779016.jpg,christmas tree lights hang on the ceiling .
2219959872_988e6d498e.jpg,A man and two kids standing in front of an ancient building .
2219959872_988e6d498e.jpg,A man in a red muscle shirt poses for a picture beside a stone building whilst other people pass by .
2219959872_988e6d498e.jpg,A man in a red shirt is standing with two fitls in front of an old structure .
2219959872_988e6d498e.jpg,A man poses outside a tourist location .
2219959872_988e6d498e.jpg,A man wearing a sleeveless shirt and sunglasses standing next to two children .
222759342_98294380fc.jpg,A child stoops to pick up a watermelon from a large pile of them .
222759342_98294380fc.jpg,A little girl picking up a watermelon from a pile .
222759342_98294380fc.jpg,A small girl dressed in a yellow dress with flowers on it bends over near a large pile of watermelons .
222759342_98294380fc.jpg,A small girl stands among many large watermelons .
222759342_98294380fc.jpg,a young girl in a flowery dress surrounded by watermelons
2228167286_7089ab236a.jpg,A baby with an airplane on his shirt sits in a high chair .
2228167286_7089ab236a.jpg,a boy sits in his seat .
2228167286_7089ab236a.jpg,A little boy in a beige outfit .
2228167286_7089ab236a.jpg,A toddler is sitting down .
2228167286_7089ab236a.jpg,"Toddler boy wearing airplane shirt , in stroller with large beads ."
2231847779_1148d1c919.jpg,A baby sits in a black and white chair and puts its fingers up its nose .
2231847779_1148d1c919.jpg,A baby with food smeared on its face and two fingers up its nose .
2231847779_1148d1c919.jpg,A baby with its fingers up its nose .
2231847779_1148d1c919.jpg,"A baby with two fingers up its nose , covered in chocolate pudding"
2231847779_1148d1c919.jpg,A young baby with food on her face in a purple shirt and both fingers up her nose
2234702530_a265a4df22.jpg,A man in a black jacket and jeans stands in front of a brick wall .
2234702530_a265a4df22.jpg,A man wearing jeans and a backpack stands on the sidewalk .
2234702530_a265a4df22.jpg,A man with backpack stands in front of a brown brick wall .
2234702530_a265a4df22.jpg,A man with glasses and a red backpack standing in front of a brick wall
2234702530_a265a4df22.jpg,The man in the black jacket is waiting .
2234910971_80e0325918.jpg,Two people are walking in a desert .
2234910971_80e0325918.jpg,Two people are walking through the sand .
2234910971_80e0325918.jpg,"Two people , one with a black jacket and one with a blue headscarf , are walking along a desert-like area ."
2234910971_80e0325918.jpg,two people walking along a huge desert with a statue in the distance .
2234910971_80e0325918.jpg,Two people walk out onto the desert sand .
2238019823_79318d1f11.jpg,A man surfs by the Golden Gate bridge on a foggy day .
2238019823_79318d1f11.jpg,A surfer rides a wave under a red bridge .
2238019823_79318d1f11.jpg,A surfer by a bridge in foggy conditions
2238019823_79318d1f11.jpg,A surfer under a bridge .
2238019823_79318d1f11.jpg,Man surfing under the Golden Gate Bridge on a foggy day .
2238166082_140f8b01b8.jpg,A child in purple winter gear is on a red sled .
2238166082_140f8b01b8.jpg,A child is sledding on a red sled
2238166082_140f8b01b8.jpg,A girl in a purple coat on a red sled coasting down a snowy hill .
2238166082_140f8b01b8.jpg,A young girl is sliding down a snow slope in a red sled .
2238166082_140f8b01b8.jpg,Girl wearing purple jacket rides a red snow sled .
2239938351_43c73c887c.jpg,A big black dog carries a blue ball while two Corgis run at his side .
2239938351_43c73c887c.jpg,"A black doberman , a brown and white corgi and a black , brown and white corgi play with a blue ball on the grass ."
2239938351_43c73c887c.jpg,"Three dogs , one of whom has a blue ball ."
2239938351_43c73c887c.jpg,"Three dogs on grass , one with a blue ball in its mouth ."
2239938351_43c73c887c.jpg,Three dogs playing with a blue ball .
224273695_0b517bd0eb.jpg,A beautiful view of the mountains on a snowy day .
224273695_0b517bd0eb.jpg,A snowy peak .
224273695_0b517bd0eb.jpg,People walking up a snowy mountain .
224273695_0b517bd0eb.jpg,The brown mountains have snow on them and there are clouds in the sky .
224273695_0b517bd0eb.jpg,The mountain climbers set up camp at the apex .
2243904502_2d265fed80.jpg,A dog running with a toy in his mouth .
2243904502_2d265fed80.jpg,A dog with a yellow toy in its mouth .
2243904502_2d265fed80.jpg,A yellow dog running through a yard covered in leaves while holding a yellow toy in his mouth .
2243904502_2d265fed80.jpg,Dog trotting with a rubber duck in its mouth
2243904502_2d265fed80.jpg,The dog has retrieved his toy .
2248487956_2603f55ab9.jpg,An elderly woman in burgundy scratches her face as she observes a young man in a blue jacket and white baseball cap .
2248487956_2603f55ab9.jpg,An elderly woman is looking at a teenage boy
2248487956_2603f55ab9.jpg,A woman scratching her face .
2248487956_2603f55ab9.jpg,"There are two people , a lady with a big ring on her finger , and a boy wearing a blue jacket ."
2248487956_2603f55ab9.jpg,The woman in red clothing is wearing a ring and looking at a boy in blue clothing .
2249865945_f432c8e5da.jpg,A dog plays in the snow .
2249865945_f432c8e5da.jpg,"A dog , wearing a coat , looks up from the snow ."
2249865945_f432c8e5da.jpg,A small white and grey dog in a jacket standing in the snow .
2249865945_f432c8e5da.jpg,A white dog in a black coat is standing in the snow .
2249865945_f432c8e5da.jpg,The white dog stands in the snow wearing a black jacket .
2251447809_2de73afcdf.jpg,A man dressed in black walks on an icy sidewalk
2251447809_2de73afcdf.jpg,a man walks on the icy sidewalk .
2251447809_2de73afcdf.jpg,A quiet sidewalk in a town with a view of a traffic intersection .
2251447809_2de73afcdf.jpg,Man walking toward his car on an icy sidewalk in the city .
2251447809_2de73afcdf.jpg,There is a man dressed in black walking on a sidewalk with melted snow .
2252123185_487f21e336.jpg,A bunch on people are seated in a stadium .
2252123185_487f21e336.jpg,A crowded stadium is full of people watching an event .
2252123185_487f21e336.jpg,A crowd of people fill up a packed stadium .
2252123185_487f21e336.jpg,A crowd sitting in an indoor stadium .
2252123185_487f21e336.jpg,A stadium full of people watch a game .
2257099774_37d0d3aa9a.jpg,An elderly Asian woman wearing a blue winter coat and red hat in front of a food counter .
2257099774_37d0d3aa9a.jpg,A woman in a red cap in a store .
2257099774_37d0d3aa9a.jpg,A woman wearing a red hat and black coat .
2257099774_37d0d3aa9a.jpg,A woman with a red hat and face stands in front of jars .
2257099774_37d0d3aa9a.jpg,The hapy asian woman is at the market .
2257294002_0073263c54.jpg,The children of a family play while they wait .
2257294002_0073263c54.jpg,Three Asian kids dance while a man looks on .
2257294002_0073263c54.jpg,Three children do jumping jacks in a public place while a man sits and looks on .
2257294002_0073263c54.jpg,Three children jumping while an older man watches from a row of chairs nearby .
2257294002_0073263c54.jpg,Three young children jump while an older man watches from his seat .
225909073_25c3c33a29.jpg,A black and brown dog is running out of the surf .
225909073_25c3c33a29.jpg,A wet dog runs through the surf at a beach .
225909073_25c3c33a29.jpg,A wet German Shepherd dog is running out of the ocean with a ball in its mouth .
225909073_25c3c33a29.jpg,German shepherd running in ocean surf
225909073_25c3c33a29.jpg,The German Shepherd is walking in the body of water .
2261346505_302c67951d.jpg,A group of foreign people stand with umbrellas on the side of the street .
2261346505_302c67951d.jpg,A group of people with clear umbrellas standing on the street .
2261346505_302c67951d.jpg,People trying to stay dry with umbrellas in the city .
2261346505_302c67951d.jpg,People walk in the rain with umbrellas .
2261346505_302c67951d.jpg,Several people are walking on a rainy busy street in Asia with clear umbrellas .
2263655670_517890f5b7.jpg,A German shepherd jumps at a small white dog .
2263655670_517890f5b7.jpg,A large dog runs through a field with a smaller dog .
2263655670_517890f5b7.jpg,The German Shepherd dog is running after the white dog while they both are running on the grass .
2263655670_517890f5b7.jpg,Two dogs play in the grass .
2263655670_517890f5b7.jpg,Two dogs run and play in the long dry grass .
2266142543_b2de18c081.jpg,A man in a black t-shirt looking down as he holds a drink .
2266142543_b2de18c081.jpg,A man in black with glasses looks down at a drink .
2266142543_b2de18c081.jpg,A man wearing a black cap and glasses is looking at an object in his hand .
2266142543_b2de18c081.jpg,A man with a baseball cap on backwards is holding a cup
2266142543_b2de18c081.jpg,a man with black rimmed glasses sleeping with a drink in his hand
2270483627_16fe41b063.jpg,A big tan dog jumps in the water .
2270483627_16fe41b063.jpg,A light brown dog is running in the water .
2270483627_16fe41b063.jpg,A light colored dog splashes through the water .
2270483627_16fe41b063.jpg,A tan dog splashing in water on the bank of a pond or river .
2270483627_16fe41b063.jpg,A white dog is splashing through the water .
2271667421_7b21fc23b8.jpg,A group of cross-country skiers are skiing down a trail .
2271667421_7b21fc23b8.jpg,A group of cross-country skiers following a path through the forest .
2271667421_7b21fc23b8.jpg,A large group of people cross-country skiing in the snow .
2271667421_7b21fc23b8.jpg,Several cross-country skiers following a trail .
2271667421_7b21fc23b8.jpg,Skiers walking up the slope .
2273105617_7c73d2d2d3.jpg,a elderly woman in a tan jacket is standing by the door of a wooden house carrying a green and beige bag .
2273105617_7c73d2d2d3.jpg,A man in a brown coat standing on a porch
2273105617_7c73d2d2d3.jpg,A man in a brown jacket standing in front of an open porch door .
2273105617_7c73d2d2d3.jpg,An old lady standing on a porch looking off in the distance
2273105617_7c73d2d2d3.jpg,The lady on the porch is wearing a brown jacket .
2273591668_069dcb4641.jpg,A dog is carrying a red toy in its mouth running in a field of brown grass next to a second dog .
2273591668_069dcb4641.jpg,Two brown dogs running through a field with a red toy
2273591668_069dcb4641.jpg,Two brown dogs run side by side and one dog is carrying an orange container in its mouth .
2273591668_069dcb4641.jpg,"Two brown dogs wearing orange collars are running through some tall grass , one carrying an orange item ."
2273591668_069dcb4641.jpg,Two greyish brown dogs play with an orange toy .
2274992140_bb9e868bb8.jpg,An older child watching a toddler play with a long spring inside a house .
2274992140_bb9e868bb8.jpg,A young child plays with a slinky in the family room while an older sibling watches .
2274992140_bb9e868bb8.jpg,Two little children and one is playing with a slinky .
2274992140_bb9e868bb8.jpg,Two young children are playing in the living room with some toys .
2274992140_bb9e868bb8.jpg,two young children playing in front of a couch
2279945145_8815c59217.jpg,A big dog shakes dry grass off .
2279945145_8815c59217.jpg,A black and white dog wearing collars shakes off on the dead grass .
2279945145_8815c59217.jpg,A dog shakes water off of himself .
2279945145_8815c59217.jpg,A tri-colored dog wearing a green collar and a purple harness is shaking its body .
2279945145_8815c59217.jpg,A white and brown dog shakes off water .
2286236765_2a63eeb550.jpg,A man and a little girl in a pink dress
2286236765_2a63eeb550.jpg,A man watches a small child in pink .
2286236765_2a63eeb550.jpg,A tiny little girl wearing pink stands by a man who is wearing brown and sitting down .
2286236765_2a63eeb550.jpg,The man is sitting with a little girl in the park .
2286236765_2a63eeb550.jpg,The young girl in a pink outfit and the seated man both look are looking away .
2286270205_16038dec5a.jpg,a brown dog at the edge of a body of water surrounded by snow .
2286270205_16038dec5a.jpg,A dog standing near snow looking at water .
2286270205_16038dec5a.jpg,A golden dog walks carefully around a frozen pond .
2286270205_16038dec5a.jpg,A golden retriever looking at its relection in water next to a snow .
2286270205_16038dec5a.jpg,A tan dog is walking along snow to water .
2290330500_e7bdaa58e1.jpg,a determined girl is hitting a volleyball
2290330500_e7bdaa58e1.jpg,A girl in a grassy field hitting a volleyball .
2290330500_e7bdaa58e1.jpg,A woman plays volleyball .
2290330500_e7bdaa58e1.jpg,A young girl is practicing volleyball in a grass field .
2290330500_e7bdaa58e1.jpg,The girl is hitting the volleyball .
2294516804_11e255807a.jpg,A baby puffs up its cheeks .
2294516804_11e255807a.jpg,A baby sits by his red and green toy pulling a funny face .
2294516804_11e255807a.jpg,A cubby cheeked baby in a yellow and red bib playing with a toy .
2294516804_11e255807a.jpg,A male baby makes a funny face for the camera .
2294516804_11e255807a.jpg,The baby is sitting in a high chair .
2294598473_40637b5c04.jpg,A dog catches a Frisbee in midair .
2294598473_40637b5c04.jpg,A dog catching a Frisbee .
2294598473_40637b5c04.jpg,A terrier mix catches a Frisbee in the air .
2294598473_40637b5c04.jpg,A white and black dog catching a Frisbee .
2294598473_40637b5c04.jpg,A white dog is leaping in the air with a green object in its mouth .
2307807200_91fa29cba1.jpg,An elderly woman is standing by the window of a grey stone building .
2307807200_91fa29cba1.jpg,"a person standing on the sidewalk , next to a window , wearing warm clothes"
2307807200_91fa29cba1.jpg,A woman all dressed in blue with blue bags stands outside a window .
2307807200_91fa29cba1.jpg,A woman in a fur hat and fur coat stands outside a building .
2307807200_91fa29cba1.jpg,The elderly lady waits on the sidewalk .
2308271254_27fb466eb4.jpg,A grey dog chasing a brown dog in shallow water .
2308271254_27fb466eb4.jpg,A small black dog chasing a small fluffy brown dog just above water .
2308271254_27fb466eb4.jpg,Two dogs moving through water close to the shore .
2308271254_27fb466eb4.jpg,Two dogs playing in a lake .
2308271254_27fb466eb4.jpg,Two dogs playing on the shore .
2310108346_e82d209ccd.jpg,An older person sitting beside a body of water .
2310108346_e82d209ccd.jpg,A woman in a brownish-orange sweater is sitting by a lake .
2310108346_e82d209ccd.jpg,a woman sits on a log near the water .
2310108346_e82d209ccd.jpg,A woman with a sweater sits on a sea wall and looks to the sea .
2310108346_e82d209ccd.jpg,"The person in a sweater sits on wood , looking at the water ."
2315418282_80bd0bb1c0.jpg,A brown and white dog is leaping over a log near water in the snow .
2315418282_80bd0bb1c0.jpg,a dog jumps over a fallen tree .
2315418282_80bd0bb1c0.jpg,A small dog in a harness jumps over a snow covered log while another dog watches .
2315418282_80bd0bb1c0.jpg,The white dog leaping over a snow covered log .
2315418282_80bd0bb1c0.jpg,White dog with tan spot leaping over snow covered object with white and black dog behind .
2315867011_fc5fc9fa6d.jpg,The two girls are playing on a yellow sit and bounce .
2315867011_fc5fc9fa6d.jpg,Two children sitting atop a large yellow bounce toy .
2315867011_fc5fc9fa6d.jpg,Two girls bounce on a large yellow ball indoors .
2315867011_fc5fc9fa6d.jpg,Two little girls are sitting on a yellow rubber ball toy .
2315867011_fc5fc9fa6d.jpg,Two smiling girls sit on a yellow bouncy ball .
2318659263_c24005a5cb.jpg,A fluffy white dog running across the snow .
2318659263_c24005a5cb.jpg,A white bear walks along snow-covered ground and casts a shadow on the snow .
2318659263_c24005a5cb.jpg,A white dog running on snow .
2318659263_c24005a5cb.jpg,A wolf moves over the snow .
2318659263_c24005a5cb.jpg,The white dog runs across the snow .
2319087586_919472310f.jpg,"A guy with tattoos , sitting on a couch ."
2319087586_919472310f.jpg,A man sits on a couch beside a colorful cushion with a pencil in his hand .
2319087586_919472310f.jpg,A man sitting on a chair rubbing his eye .
2319087586_919472310f.jpg,A man with tattoos is lounging on a couch holding a pencil .
2319087586_919472310f.jpg,Tattooed man rubs his eye while sitting on chair indoors .
233361142_d9d5f0cae9.jpg,a black and brown dog staring off into the distance at something
233361142_d9d5f0cae9.jpg,"A black , brown , and tan dog jumps at the camera ."
233361142_d9d5f0cae9.jpg,A brown dog running through tall grass .
233361142_d9d5f0cae9.jpg,Dog in plants crouches to look at camera .
233361142_d9d5f0cae9.jpg,The black and white dog is running through the bushes .
2339106348_2df90aa6a9.jpg,A girl with dark brown hair and eyes in a blue scarf is standing next to a girl in a fur edged coat .
2339106348_2df90aa6a9.jpg,an Asian boy and an Asian girl are smiling in a crowd of people .
2339106348_2df90aa6a9.jpg,The girls were in the crowd .
2339106348_2df90aa6a9.jpg,Two dark haired girls are in a crowd .
2339106348_2df90aa6a9.jpg,Two girls are looking past each other in different directions while standing in a crowd .
2339573065_91f1e3be60.jpg,a broen haired woman wearing a black coat with coffee in her hand
2339573065_91f1e3be60.jpg,A girl holds her iced drink in her gloved-hand with a look of concentration on her face .
2339573065_91f1e3be60.jpg,A woman in black holding a cup of ice cream .
2339573065_91f1e3be60.jpg,This woman is dressed in black and holding a cup .
2339573065_91f1e3be60.jpg,"Woman in black with beverage , with blurry urban background ."
2340206885_58754a799a.jpg,A group of dogs look at each other while standing in the snow .
2340206885_58754a799a.jpg,three dogs come face to face with each other in a snowy field .
2340206885_58754a799a.jpg,Three dogs in the snow .
2340206885_58754a799a.jpg,Three dogs meet in the snow .
2340206885_58754a799a.jpg,Three dogs playing in the snow .
2344875609_8e172d682b.jpg,A child hides inside a cave created by massive amounts of snow .
2344875609_8e172d682b.jpg,A girl in a snowsuit peeks out of a snow cave .
2344875609_8e172d682b.jpg,A girl is in a snow tunnel .
2344875609_8e172d682b.jpg,A young girls is laying in a snow cave
2344875609_8e172d682b.jpg,The girl in the purple jacket is laying in a hole that has been dug out of the snow .
2348924378_47e556d81a.jpg,A child plays T-ball .
2348924378_47e556d81a.jpg,A little boy is swinging a bat at a ball .
2348924378_47e556d81a.jpg,a young boy singing at a large baseball off of a tee .
2348924378_47e556d81a.jpg,A young boy swings a bat at a large baseball .
2348924378_47e556d81a.jpg,The little boy is wearing a blue shirt and playing baseball .
235065283_1f9a3c79db.jpg,A man climb up a snowy mountain .
235065283_1f9a3c79db.jpg,A man in ice climbing gear holds a rope .
235065283_1f9a3c79db.jpg,"A man on a huge chunk of snow , holding a rope ."
235065283_1f9a3c79db.jpg,A man wearing winter clothes and a hardhat is climbing over a snowy ledge using a rope attached to his waist .
235065283_1f9a3c79db.jpg,A mountaineer is following a rope through a snowy trail .
2355880294_8f78a6fea6.jpg,Two athletic men climbing a waterfall .
2355880294_8f78a6fea6.jpg,Two men are climbing a rock face at a waterfall .
2355880294_8f78a6fea6.jpg,Two men climb up a waterfall using a rope while wearing shorts and hard hats .
2355880294_8f78a6fea6.jpg,Two men hanging from ropes over a waterfall .
2355880294_8f78a6fea6.jpg,Two men tethered by ropes climbing a hill where water is flowing .
2362481035_a7600875d0.jpg,A blonde boy in green is on a swing .
2362481035_a7600875d0.jpg,A little girl with blond hair is smiling and sitting in a swing .
2362481035_a7600875d0.jpg,A young child smiling while on a swing at a playground .
2362481035_a7600875d0.jpg,The small child is leaning back in a child swing .
2362481035_a7600875d0.jpg,Toddler boy smiling while in a swing
2363100645_c3423a0433.jpg,"A little girl playing the guitar , some flowers to the left ."
2363100645_c3423a0433.jpg,A little girl sitting on a bed playing a guitar .
2363100645_c3423a0433.jpg,A young girl in a pink room tries to play a black electric guitar .
2363100645_c3423a0433.jpg,A young girl plays guitar by pink walls .
2363100645_c3423a0433.jpg,A young girl plays the electric guitar on her bed .
2363419943_717e6b119d.jpg,A lady and her little girl are holding hands and walking up the sidewalk .
2363419943_717e6b119d.jpg,A mother and child run hand in hand through Chinatown in an American City .
2363419943_717e6b119d.jpg,a woman and a child both wearing red outfits walking up a street
2363419943_717e6b119d.jpg,Child in red holding the hand of person in red coat walking on sidewalk under awnings .
2363419943_717e6b119d.jpg,woman and little girl wearing red in Asian area
2369248869_0266760c4a.jpg,a brown and black dog running through a river
2369248869_0266760c4a.jpg,A dog is running through some water .
2369248869_0266760c4a.jpg,A dog running through the water right toward the camera .
2369248869_0266760c4a.jpg,A large black and white dog is running through the water .
2369248869_0266760c4a.jpg,There is a black dog running in a shallow river .
2376878930_dd3e7cc544.jpg,A child holding a tennis racquet running on a tennis court .
2376878930_dd3e7cc544.jpg,A child runs barefoot across a blacktop parking lot .
2376878930_dd3e7cc544.jpg,A small boy runs barefoot on a concrete surface while holding a racket .
2376878930_dd3e7cc544.jpg,A young boy playing tennis on a wet court with no shoes .
2376878930_dd3e7cc544.jpg,Boy running along court with tennis racket .
2378149488_648e5deeac.jpg,A young boy in a paper crown is sitting in a shopping basket .
2378149488_648e5deeac.jpg,A young boy is wearing a paper crown while sitting in a grocery cart .
2378149488_648e5deeac.jpg,Boy with a red crown in a shopping cart .
2378149488_648e5deeac.jpg,Dark haired child wearing jacket and paper crown while sitting in shopping cart .
2378149488_648e5deeac.jpg,Kid wearing a paper crown sitting in a shopping cart .
2391269207_d1d2615b1d.jpg,A dog runs outside with a yellow toy .
2391269207_d1d2615b1d.jpg,A white dog fetching a yellow toy .
2391269207_d1d2615b1d.jpg,a white dog is running on a grassy path carrying a yellow object in its mouth .
2391269207_d1d2615b1d.jpg,A white dog with a blue collar runs while carrying a yellow toy .
2391269207_d1d2615b1d.jpg,A white dog with a yellow toy in his mouth runs through a nature trail towards the camera .
2392625002_83a5a0978f.jpg,A dog wearing a cape is running through the snow .
2392625002_83a5a0978f.jpg,A dog wearing a cover runs in the snow .
2392625002_83a5a0978f.jpg,Dog in jacket running through snow
2392625002_83a5a0978f.jpg,Dog running though the snow in a green cover .
2392625002_83a5a0978f.jpg,Dog wearing a coat running in a snowy field .
239453674_0df7767208.jpg,A bald policeman is walking with a German shepherd dog by a metal crowd control barrier .
239453674_0df7767208.jpg,An officer and dog are walking in front of a queue of people .
239453674_0df7767208.jpg,A policeman is next to his German shepherd .
239453674_0df7767208.jpg,A policeman walks away from a gate with a large brown and black dog .
239453674_0df7767208.jpg,The policeman walks with his German shepherd .
2394919002_ed7527ff93.jpg,A child in a yellow shirt is looking at the body of water .
2394919002_ed7527ff93.jpg,A group of people near a lake and on a bridge .
2394919002_ed7527ff93.jpg,A little boy in a yellow shirt walks near the edge of a pond .
2394919002_ed7527ff93.jpg,a young boy runs for the pond .
2394919002_ed7527ff93.jpg,Reflections in water of people on bridge and child walking to the water 's edge
2395967330_7e6ea404f6.jpg,A child playing on a red scooter .
2395967330_7e6ea404f6.jpg,A toddler is riding a plastic scooter .
2395967330_7e6ea404f6.jpg,A toddler on a plastic scooter toy .
2395967330_7e6ea404f6.jpg,A young child is riding a 3 wheeled scooter down the sidewalk .
2395967330_7e6ea404f6.jpg,A young child on a three-wheeled scooter .
2396669903_5217a83641.jpg,"A man carries two grocery bags , a sign of a funny man is by the pole near him ."
2396669903_5217a83641.jpg,A man dressed in a brown coat and bomber hat is carrying shopping bags and walking towards an intersection .
2396669903_5217a83641.jpg,A man is carrying bags nearby an elevated roadway and crosswalk .
2396669903_5217a83641.jpg,A person in a cap with earflaps carries two grocery bags down a city street past a poster of a mustached man .
2396669903_5217a83641.jpg,Sombody has stuck the face of Groucho Marx on a walk do n't walk button .
2402462857_7684848704.jpg,A black and white dog with its tongue out is walking .
2402462857_7684848704.jpg,A dog is standing on a footpath in front of a tree .
2402462857_7684848704.jpg,A dog pants while standing in the woods .
2402462857_7684848704.jpg,Brown and cream dog with tongue out in front of grassy forest
2402462857_7684848704.jpg,The white and brown dog stands in front of the woods with its tongue hanging out .
2404488732_ca1bbdacc2.jpg,A brown dog is running outside .
2404488732_ca1bbdacc2.jpg,A brown dog runs in a field .
2404488732_ca1bbdacc2.jpg,A brown dog runs in a field while its ears fly to the sides .
2404488732_ca1bbdacc2.jpg,A grey dog with short hair running toward the camera .
2404488732_ca1bbdacc2.jpg,Brown dog with mouth open and ears in air running .
240583223_e26e17ee96.jpg,A brown dog is running on a dirt path .
240583223_e26e17ee96.jpg,A dog is running down a dirt path .
240583223_e26e17ee96.jpg,A running golden retriever
240583223_e26e17ee96.jpg,A yellow dog running down a sandy path .
240583223_e26e17ee96.jpg,The yellow dog is running on the dirt road .
240696675_7d05193aa0.jpg,A brown dog is running in a grassy plain .
240696675_7d05193aa0.jpg,A brown dog runs along a path in the grass .
240696675_7d05193aa0.jpg,Dog running in field
240696675_7d05193aa0.jpg,Dog running on narrow dirt path .
240696675_7d05193aa0.jpg,The dog is running along a path that has been made through the uncut grass .
2409597310_958f5d8aff.jpg,A boy and a baby in a ridable truck .
2409597310_958f5d8aff.jpg,Two children riding in a small child 's toy vehicle .
2409597310_958f5d8aff.jpg,Two little boys are driving past adults in their toy jeep .
2409597310_958f5d8aff.jpg,Two little boys ride in a toy truck .
2409597310_958f5d8aff.jpg,Two little boys sit in a toy car on the grass .
2410153942_ba4a136358.jpg,A man is in a truck that is lying on its side during a truck event .
2410153942_ba4a136358.jpg,A red and white car is overturned on a dirt track .
2410153942_ba4a136358.jpg,a red car has rolled over on a dirt track .
2410153942_ba4a136358.jpg,The vehicle is lying on its side with the driver inside .
2410153942_ba4a136358.jpg,This off-roading driver has tipped his truck .
241109594_3cb90fe2a3.jpg,A black and white dog is biting onto a stick in the water .
241109594_3cb90fe2a3.jpg,A black and white dog swimming with a stick in its mouth .
241109594_3cb90fe2a3.jpg,a dog swimming in the water with a stick in its mouth
241109594_3cb90fe2a3.jpg,A dog swims retrieving a stick .
241109594_3cb90fe2a3.jpg,This black and white dog is retrieving a stick from the water .
241345656_861aacefde.jpg,A cheerleader dressed in red smiles and cheers .
241345656_861aacefde.jpg,A smiling blond cheerleader runs with an audience in the background .
241345656_861aacefde.jpg,A smiling dancer dressed in red is on the football field with fans in the stadium bleachers behind her .
241345656_861aacefde.jpg,A woman in a red sports outfit is running on the grass in front of a crowd of spectators .
241345656_861aacefde.jpg,A woman in a red suit is running in a field in front of a crowd .
241345981_1ef4f8109c.jpg,Oklahoma University 's Sooners football team playing against a rival .
241345981_1ef4f8109c.jpg,Three football players are in action on the field
241345981_1ef4f8109c.jpg,Three football players playing a game while fans watch from the bleachers .
241345981_1ef4f8109c.jpg,two American footballers in red are confronted by an opposition player in purple and white whilst being watched by spectators in a stadium .
241345981_1ef4f8109c.jpg,Two football players attempt to advance the ball against a would be tackler .
241346971_c100650320.jpg,A football player in blue and one in red play in a game .
241346971_c100650320.jpg,A Sooners football player moves quickly on the field as another player runs .
241346971_c100650320.jpg,"The guy in the blue and white jersey is running , and the guy in the red and white jersey is falling ."
241346971_c100650320.jpg,"The two players , on opposite teams , are in the middle of a football game , while others watch ."
241346971_c100650320.jpg,Two men play football .
241347300_7c84ecf764.jpg,A football player being tackled from behind by another player from a different team in front of a crowd .
241347300_7c84ecf764.jpg,"A football player in a Sooners jersey , runs down a field with a large crowd in the background ."
241347300_7c84ecf764.jpg,A football player in red being tackled by opponents in white .
241347300_7c84ecf764.jpg,"A football player wearing a number 23 white jersey tackles a football player wearing a red , number three jersey while fans cheer ."
241347300_7c84ecf764.jpg,A football tackle in progress with a crowd in the background .
2423292784_166ee54e0b.jpg,A boy with a metal colander on his head .
2423292784_166ee54e0b.jpg,A little boy clowns with a colander on his head .
2423292784_166ee54e0b.jpg,A mad boy who has a bowl on his head .
2423292784_166ee54e0b.jpg,A young boy wears a metal colander on his head .
2423292784_166ee54e0b.jpg,This boy in the striped shirt is putting a strainer on top of his head .
2424976964_98f58a0618.jpg,"Five young people on the street , two sharing a bicycle ."
2424976964_98f58a0618.jpg,"Several young people , two on a bike , are walking near parked vehicles ."
2424976964_98f58a0618.jpg,Three girls carrying large handbags are walking down the sidewalk .
2424976964_98f58a0618.jpg,"Three women walk down a city street , as seen from above ."
2424976964_98f58a0618.jpg,three young woman walking down a sidewalk looking up
2431470169_0eeba7d602.jpg,"A man sitting at an outside table , eating lunch , marking on a paper ."
2431470169_0eeba7d602.jpg,a single man sitting at a round table reading outside of a shop
2431470169_0eeba7d602.jpg,Man reading a newspaper at an outdoors restaurant .
2431470169_0eeba7d602.jpg,Man reading in a chair outside
2431470169_0eeba7d602.jpg,The man is taking notes at the table .
2441815792_43565b1312.jpg,A group of people gather for a picture while a woman stands on a post and takes the picture .
2441815792_43565b1312.jpg,A group of people having their picture taken .
2441815792_43565b1312.jpg,A group of people outside having their picture taken
2441815792_43565b1312.jpg,A person standing on a pillar taking a group photo .
